Address,amount
0x9f480113841Db264B943327837363EbC183Dcae5,295495400000000000000
0x4f58985B75EeC8f14C536878A19EAdF4a1960D6c,263319053458531284559
0x5E8D378aE6d75F3614E3355BBE1055C64beB472f,220690362090282150978
0xAFEBc3cE67551A998C90B01Df281A4846e806434,216695730134384687542
0x8476f427CB7d20C9e40Aea63A482359c14adCE0a,162933589646154473525
0x0ad21df823f2be8086035180d2928cec124c662e,154460696761447689738
0x724700FBEf76E1A606953896FdAd777032f2987E,153209930772474950817
0x2cEcA46c2f487E328277046cc615FB4aFdF39511,142354924319821716186
0xC2c56515C32b10619BF67F3123B51E08C7c82C98,142045399628553853357
0x4152D4EcC8a7C78AC4c5eF13b4F6F9c6a2CBA565,137407410740695874970
0xc78Da355CBeDC79FCd12b15863eBa25B8a356B69,124578615068395443721
0xdB38339c5EcE4CD521A21FBaB7fCf78fCF081eF6,123374882485326497184
0x29Aa2eD8712072e918632259780E587698Ef58df,123229014879807442858
0x6979B914f3A1d8C0fec2C1FD602f0e674cdf9862,112869814785444914896
0x29aa2ed8712072e918632259780e587698ef58df,111054093051140297499
0xB7e293E8dA0e6d276A55FC24a3124e607f207fe9,94592200000000000000
0x4a2b6651F8536275b47fc424D8c62667E11ADE8C,90607041030340373861
0x2Eca594E41CaB2511855c5c0319e3ad4459b08dc,87992357593361095806
0x478C1a5c1a1ee1be30e6a7099EF145A759722DC8,87556412366079025677
0x44f51503b633060BBD54963710dA9888A8BA5b49,81457993756886463733
0x98E55d2288385bc1B0EBBE0e56eAc6AEB099C496,81457993756886463733
0x1E074d6dA2987f0cb5A44F2Ab1C5BFeDdD81F23F,81457993750000000000
0x4bF5059065541A2B176500928e91FBfD0B121d07,77385094062500000000
0xaa4ba008dc503733c2999089f9cf09ed10755f5e,69986547577249711595
0x4e6a82ac98e87c5acf7738fa57b5fd9ea14af932,59072222304393953345
0x600b8a34ec1cfd8b8af78cfc49708419a16ea2e8,58603732420329578190
0x12B6966160C37660EfFB630320F5a3CD1FB808f5,58522656235865075838
0xd0ef200fbF461bCB8cd0eAA7458064b0b82dDF8e,57636594066183602894
0x6A40BFc873D796400cdef2A597b0a73D998e00ED,57275908499950201041
0x4f58985b75eec8f14c536878a19eadf4a1960d6c,56658730899373003615
0x4152d4ecc8a7c78ac4c5ef13b4f6f9c6a2cba565,55495783300864499795
0x69171409BDd8E1059e5883dC2FE7B0bCbb4aaeE9,54318770358678076032
0x0C178f10cc32537b64cc26398B346fA76c9AA3A8,53043574080000000000
0x4bF331Aa2BfB0869315fB81a350d109F4839f81b,51541988251732096125
0x11737f7BC132cF442891A06187345b4D9796a511,50862107690000114144
0x4807a63eab0811c23599c61d71c9b6d564f3baa1,50296979208931434708
0x4807a63eAb0811c23599c61d71c9b6d564f3baa1,50296979208931434708
0xfe513617f4de53ad407dc613562fc9ee2ed51b5d,49256466699539092363
0xaf297dec752c909092a117a932a8ca4aaaff9795,49249277902421623932
0xafebc3ce67551a998c90b01df281a4846e806434,49196359859745377999
0x9362d27fd1827232754eed59158264ba8a780cbf,48952798759247744349
0x4a2b6651f8536275b47fc424d8c62667e11ade8c,45293494930340373861
0x45f937d6032796b1e65d93A70c2C64C0E3EAb62e,41219168862323936275
0x0085D428ac99C42b30cb38373B1C233846891C9a,40916202169881874957
0x9efab36288565dC343b6909350767cb392AA4F69,39744234523565900145
0x2eca594e41cab2511855c5c0319e3ad4459b08dc,39723884816699233711
0xaeFECc37f5E9258092294e3B1F611557F153381f,38380783721995984570
0xb8BE64057640D21DEB24e572c3728702D6914747,37958715361285222805
0xe9b05dB21F255544721d0a58C1E9963d53D8BB95,37661540856418828274
0x30f108fD32269a4cBFEE59714b8A12b489ED9412,36927860951234603215
0xE1900dC83A5c6e973704D68316E26Ac7473D6bef,36262288977172064614
0x94d509822cfb1bA3695f4f5f6f50B957Ed177D6a,35503591340277734194
0x8DEa9139b0E84d5CC2933072F5bA43c2b043F6DB,34737177469032794438
0xe41914c347e06f4582bc776c0cdd1653d4c20394,34647459746287228228
0x7822159ee394d14745cde63a706f965fb73c7ac8,32036411400965161030
0xfF049EC2F92e167a0AaC6bEA0Fb11ec6A9ABFC1b,30869478980108083072
0x001F60F22bAf29DC6bb292DE9071D887D986A287,29666600000000000000
0x5564c162d1CAE4144F49dE2A1456cd29EF336E09,29560100000000000000
0x12b6966160c37660effb630320f5a3cd1fb808f5,29261328117932537919
0xd4492fCA3Da537017dd68AE9d080F8ef9793562E,27855000000000000000
0x44Fbef86239Debd8e68a22a9BA58Cd7aB6BE6947,27574353240000000000
0xBB2d41AcfEA24A3A2aD4A6F95C3AcE1cC98c6ed6,27554797893825405252
0xb325c1ac788f02ff7997cf53c6ff40dd762897b3,26696345994076054549
0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,26492769718829200871
0x0b32Aa5C1e71715206fE29b7BADB21ad95F272C0,26049841152825296652
0x69cE8721790Edbdcd2b4155D853d99d2680477B0,25727995493168056646
0x728BbE9bbee3Af78Ad611315076621865950B344,25437278357351423066
0x9823D1608Dd094a7Fa88e08B6d5Bd29d09B0E86b,25091681480718256150
0xe6b108d4e5262f9f5aeb79e7b551940e2009e956,24611637160325686212
0x40c839B831C90173dC7fBCe49A25274a4688ddD9,24610964951282637843
0xf3BEFf5FcD6aA8d0796097c1E4EB729309055379,24053531669814970254
0x34C1C3405cd216C10dA49308FbacDb230CB2A824,24046642020517390226
0x446a0136cD70C76E3efFd9877efCCC124E98641C,23462934256989348643
0xbEc6E4AC010114e515483060FDA81Cf9088040fF,22078789300938079278
0xA3cdF8d3B49AD4ED0f159C6B59ce4D49d79b945c,21812997836241030603
0x0ebacf037AB57489e8c16188FA9380bdFECA7360,21771566181029493455
0x56861463EbF168f1D70cb2e3949522253A7bf6d2,21708099328087603452
0xd03d26b36642c8137c77AE8fe91E205252db1095,20725497363416031464
0x053Ab16A247321e312F3A8A2a0a8aBDA48707241,20129506468651465248
0xa99f8656271bd54871639D7B1D20912263CC68E0,19931401057579990306
0x00A38AaF20D658E7AC5E04ff857A28cFE9235570,19806950405543732225
0x2e2CeE70D0540F3B87258FCEc3C5acf354939d04,19794436894165927176
0x53Deea1808b6d2b8681241e3857B6C6ED1e7e103,19790259926872895388
0x97944e369a1af4040816f157134edca8e9f82ecd,19772315672087111980
0x97944E369a1Af4040816f157134eDCA8E9F82eCD,19772315672087111980
0x41646e8b3c3589dfaB0Ef9C7ef1cBBf57f1EdF90,19699812457483107533
0x3cC6e5F47069518e6C49b177B5B5B1a0F4B89917,19457200000000000000
0x40c839b831c90173dc7fbce49a25274a4688ddd9,18699705782474394391
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,18007772571810484721
0x94d509822cfb1ba3695f4f5f6f50b957ed177d6a,17742644899022751872
0xea6fcf17c5C9afba718C1d2FE43DC70aa6f221eB,17079189524117436527
0xbd18c0b86E419C3f2BF9A4dF52AAc12EEEEf37E0,16914680733444581773
0x33eeCc48943aAeabb5328A25ff28eb85F67945C2,16783767327372974344
0xE2a7fd6144c975DA415D920722D212cB02Dc02e5,16259089825649859062
0xb01d8124071C6C0cA2d8a135f2e706ae81CB43AC,15883917817100410313
0x99422bA6714DdF2210f4ddE38f0cA882cAf757d3,15658772764474202750
0xC2326dc6e79F6750541550AF0064F829ce8312c0,15598496719552116773
0xee0B3d798d0c63EABf31Fa29C65151e2608DE8Ae,15563778368203943441
0xE079C28A1064bE7e9DD6384ae0D0Ca281e0c98D6,13532810432947035960
0xd05f1E345D0E7977332fcBdD4ecc2EE64d1b875C,13461947283863763883
0xf60B9bc7EaEb17936c9564Ae95b1b01de30643F5,13116356669093621573
0x478c1a5c1a1ee1be30e6a7099ef145a759722dc8,12851895110369616192
0x613848064a498eD76b39C9cA7441bF64107298C6,12826376257941379076
0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,12374369664216744937
0x9823d1608dd094a7fa88e08b6d5bd29d09b0e86b,12347903306098730991
0xe2a7fd6144c975da415d920722d212cb02dc02e5,12321340832800298812
0x3bc503264df548e3A12d417B917dcA880D817417,12304651451022196548
0xF9ab2ef128d856339ad2c258cdaa14a22C662a14,12213239284184109902
0x45C2700a0b0e84FffFfC74dbe4Ca415BC940F93d,12057606911226697960
0x69171409bdd8e1059e5883dc2fe7b0bcbb4aaee9,11818540230611136525
0x4974fdd567d544a9de0e167f094362c4ce5f396c,11809071349488907378
0xdEED4478d677CF5A3a3ec0E3C767880fc0D6c585,10890000002183089766
0xa1b38945846e1869b66ec19c196ba28506743dc0,10827670248004660071
0xa1B38945846e1869B66eC19c196ba28506743Dc0,10827670248004660071
0x79Cb7a79cDE6Da7482F583098AB9e91E030DC6cB,10347439549573650647
0x928477dabc0eD2a6CE6c33966a52eA58CbDEA212,10085503026304174889
0x08015090ae042798ed0107fd47356eea6017776a,10042136413777650621
0x99fd1378ca799ed6772fe7bcdc9b30b389518962,9931566901836380772
0x6979b914f3a1d8c0fec2c1fd602f0e674cdf9862,9897536463796258774
0x2e2cee70d0540f3b87258fcec3c5acf354939d04,9897218447082963588
0x6FbE6EaB3053fEF0DA871807346B0B40E989840f,9864434297361882514
0x41646e8b3c3589dfab0ef9c7ef1cbbf57f1edf90,9849906230057008686
0x05e09d942505764bca4475ABf8efdBc21D1c535B,9780001208691274581
0xE24286Adfc053f76888aa51d9a94f6c1519b4Cba,9172046718672851634
0x79Ba04ABAF8714de7808393DBbbEb91a174B63ca,8249859799348539558
0x34E8dB41c4EC274429D01597Bc86AEed4d6e9B5e,7973820583925796988
0x9a376C8e244CDBB07eb7856DA3cAC7f5794b58fA,7960095804770984453
0x0085d428ac99c42b30cb38373b1c233846891c9a,7347926438432396603
0xd0ef200fbf461bcb8cd0eaa7458064b0b82ddf8e,7026659098991707249
0xbc4fEf6016Fbd9248375016617D4481f2c96d4Bc,7024433123548348069
0x0db8d5ed26aee8762c1d626f7509b8aab4467081,6702934059588992475
0x0db8d5eD26AEE8762c1d626f7509b8aAB4467081,6702934059588992475
0xcf7B50faf216415543eac5e4b646Cae7503ee845,6600855567449929903
0x2d9796333D7A9007FAa67006437b4c16EF8276E6,6530247500646712490
0xc64c859ff67b2e17d1cbc4081b769e1b367be9e3,6498665758487212880
0xC64c859fF67B2e17d1cbc4081b769E1b367BE9e3,6498665758487212880
0x613848064a498ed76b39c9ca7441bf64107298c6,6413188128970689538
0x1d820DF182ffE63748dA3AE078f3f4d54C36e1Dd,6357902562115718966
0xe4f077bf767a57ae9aad77b0ab54cbde0bede65a,6309420761341572035
0xdE7259388868b8c13317a629E9510ABAe45b436E,6116082877642452276
0x45c2700a0b0e84fffffc74dbe4ca415bc940f93d,6028803455613348980
0x071B8bc181Ae7cB03F5FaeCe9B5b8b25BE9B0982,5946755051221684670
0x755fd3fa2a4bd8c67f405894a3b1992771cc1d2b,5900010244337059701
0x755fD3fA2a4bd8C67f405894a3B1992771cc1D2B,5900010244337059701
0x38ABD5912B5e2537b9E68abbd8D037D0e35EBA0e,5838259971219950325
0xf9ab2ef128d856339ad2c258cdaa14a22c662a14,5671304416589650257
0xaF616dABa40f81b75aF5373294d4dBE29DD0E0f6,5616772329362611661
0xbe4f0cdf3834bD876813A1037137DcFAD79AcD99,5563303224730217225
0xf60b9bc7eaeb17936c9564ae95b1b01de30643f5,5406995655103364353
0x963D071201275fD5FA3dC9bB34fd3d0275ba97a7,5342265960406528135
0x34c1c3405cd216c10da49308fbacdb230cb2a824,5170490344913597714
0x4cE873515d6a0EBb42977D2A525Ca39D4f1fEFCB,5094768642501138406
0x53deea1808b6d2b8681241e3857b6c6ed1e7e103,4952079646391042265
0x8dea9139b0e84d5cc2933072f5ba43c2b043f6db,4945365862977987139
0x0ebacf037ab57489e8c16188fa9380bdfeca7360,4943161349828247142
0xbce3e29641b2083716e023f0bb56635d3062c8c3,4936848837852328097
0x1ebb814c9ef016e6012be299ed834f1ddced1529,4926880189265352937
0x7a5a81c3ee63eb217c2edaf1564d8fb77b39a2d3,4921196160787293872
0x05e09d942505764bca4475abf8efdbc21d1c535b,4890000608691274581
0x8a83716acd66D9e1fb18c9b79540B72E04f80aC0,4834397122906835955
0xDfDfb69CfF0041E35A37526ea2b05Fe3D9C86050,4605280594206495170
0xE3f892174190b3F0Fa502Eb84c8208c7c0998c50,4325378176875395092
0x4896182c2845a156464aeedf7473a308941336ac,4149863578626278356
0x4896182C2845a156464aEedF7473a308941336aC,4149863578626278356
0x79ba04abaf8714de7808393dbbbeb91a174b63ca,4124929899674269779
0x8E76CbC8B63C6e94313e213791F1176Fc31dF024,4049486493811582937
0xcDdcCC9976F7fd5658Ac82AA8b12BAaf334d27f6,4000000000000000000
0x74eb390c06a7cc1158a0895fb289e5037633e38b,3962379654828117922
0x80a03DBf383c6FDD96FB95D1A24d63C7b6d02b08,3945626287740764100
0xbec6e4ac010114e515483060fda81cf9088040ff,3937879838158771076
0x38abd5912b5e2537b9e68abbd8d037d0e35eba0e,3833957796267347451
0x40D271DEb2d2555807B395D854632072Edd6bD84,3814000000000000000
0x6654500f0E8D45Cc9E21827C6ff80A17DbE5b794,3782930240742054482
0x066419EaEf5DE53cc5da0d8702b990c5bc7D1AB3,3683826189562681995
0x6860b3285ee28156c32979cA49b8a518fF131575,3642282130091140849
0x781fea3353d6efbbabc9fac0b4725eff3c77dba7,3619695819163344027
0xfd48e40698b4925ea50bc7ffb57239bc58da63c1,3543504753929527593
0x79cb7a79cde6da7482f583098ab9e91e030dc6cb,3448895335966265998
0xbc4fef6016fbd9248375016617d4481f2c96d4bc,3412405095606125816
0x349Fa05334c0A0eDc9D34aCf088F8b85C87ED9b7,3345353452215164060
0xcf7b50faf216415543eac5e4b646cae7503ee845,3300855567449929903
0x2d9796333d7a9007faa67006437b4c16ef8276e6,3235286540116696585
0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,3191872540937244127
0x23b4483b7C551EfA8955c7e35f8A5e38C6f1fE4A,3154029951765485320
0x099686478448CE02F8E61C6b01904d0548daeAe5,3153421952628264194
0x1d820df182ffe63748da3ae078f3f4d54c36e1dd,3136914496967943392
0x02e76c933b98c46fAbD87FB30C14C7A623319Bbe,3085432548107127328
0xe986eabe4430df37e35ed4badd331ce97e895c01,3001377608077623293
0xE986eaBe4430df37e35ed4bADd331CE97E895c01,3001377608077623293
0x275B2eDbC7C4413dbECFf9Ef37ba9214758e3B13,2959789216789108118
0x4bad2833c44424423518194f07c4917be28d7363,2955595197658871327
0x4BAd2833c44424423518194F07C4917BE28D7363,2955595197658871327
0xb01d8124071c6c0ca2d8a135f2e706ae81cb43ac,2953158467890380806
0x8dE5a4228d4584752d7c048e1729c6fB45603D5D,2811300000000000000
0x06c7202c375bb48fe5046063321f95743fce3916,2747349752022108077
0x8e3FAbF5A1E4B773C227d2646EB2470263D3a1bF,2642204372321723553
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,2601238594595011005
0x9064F45ddB3875B83cE86602330E493e6aBDA6F1,2527879753252837097
0x4c53d5ED8276b8dF74b87DB2090732028F6F111b,2484842551509631870
0x53a338350e90d9f6b65b3e05378c170c7508a07d,2477770018137485323
0x53A338350e90D9f6B65B3e05378C170C7508a07d,2477770018137485323
0x17ec067FC8680427fda280805fd01CEa46F2F9f8,2454557180229342964
0x17ec067fc8680427fda280805fd01cea46f2f9f8,2408707766991061039
0x44b01DbDC83E92eF70ed2a6104E29792Ea0E0f47,2297806473836375034
0x74b34DF05e6f5c6b0AAEb1909B02dfc1e479ea4e,2240206587813972432
0x0f2f9599c19cddd869d0bbf7bc3bfe354dd5b40a,2181955592041140496
0x0F2F9599c19CDDD869D0Bbf7BC3bfe354dd5b40A,2181955592041140496
0x17b6b2c668ad6d7563b4394cb2489d57a33f69f9,2169475979256175506
0x17b6B2c668Ad6D7563B4394cB2489d57a33F69F9,2169475979256175506
0x06Ee54b3e0974a10A0beEaA764b9d4f278C694d9,2114539708232106356
0x06ee54b3e0974a10a0beeaa764b9d4f278c694d9,2096880749638586394
0x6fac7f048bdd5d626bff0a556c2b3b85489429e7,2071052703382077198
0x453e8aF62bFe737A0e05125020Da45F17156A1f9,2053786802185135853
0x2D52F7BaE61912f7217351443eA8a226996a3Def,2005472091176193278
0x42eeD6182E4f3E37D3aE08a0d2A04C258ee0aE87,1998719932216414858
0x9a376c8e244cdbb07eb7856da3cac7f5794b58fa,1984493349031989705
0x2760d810eac30c554201c938d75ca940f7fd10da,1983711289782325447
0xeA0FEAb81a32f2C5a3acD7fa49De3EF2ab0169C1,1977958096606192812
0xCE404775F6E88eA0d4Aa8Fa89A811B5cfC6e2abd,1977696708224898515
0x38a1C011890bc95Fd4b43B622E1432C859D097Bc,1974909733505340872
0xde7259388868b8c13317a629e9510abae45b436e,1974087225122546090
0x64920DA50B96dbc90aeFeFD17c13f94C77C4811a,1973936385853043180
0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,1973877134085139216
0x5743E4384d2144b7C3f395e66d70D284b60e081c,1973867216231660150
0xa9ba157770045cffe977601fd46b9cc3c4429604,1973477415736380191
0x1ef6c388A85828D4e5015cecc6FC10A9923fc3fB,1973336191135192046
0x088116A903B1546e011Bde600f721Da794240f80,1972880028218401010
0x9e1eBF38AAAbFDfCaA5b880a136A06fa6ee4EC57,1970187139818221851
0xe2ee27f14ec035ba44030529b1ffcd7c422e1e3b,1969772573800694044
0xeb30b9fd3ff95149cec6bad768f6c45a257962a8,1969513620502338862
0x7EAD2272009e06CAd04739ea3216784F12e82506,1968400000000000000
0x769538c3ba280Cb7B5018239937cc8F92458e689,1965078921512625180
0x7dcf87df7b6b9626c705927bf15fa83dc9bf54be,1964531591872334290
0x7dcf87dF7b6b9626c705927bF15FA83DC9bF54BE,1964531591872334290
0xb808D0e78C768E5381ac88BBE1A7b6cb645A3dFe,1964322475237239698
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,1938214533337377950
0xce404775f6e88ea0d4aa8fa89a811b5cfc6e2abd,1920249595784978114
0x396b325364b5A0c60075dFbA5b7658e1ffCc6567,1915997757903072537
0x396b325364b5a0c60075dfba5b7658e1ffcc6567,1876108030368010438
0x2fee17F575fa65C06F10eA2e63DBBc50730F145D,1855461127563944469
0xE70C89EcE8819C2a91FF23b3b3ef958ee44f9756,1785298263023008996
0x053c685fb78581eb36f05a70219ccc414b8899cd,1609418022575538910
0x84F87dc95e563cb472A1fBC6cDec58E9b74aC882,1567413381178887736
0x1e0129e04e4337F953d18f79c2F7E166a3C4DC3E,1567413379269367924
0xdfdfb69cff0041e35a37526ea2b05fe3d9c86050,1500916623021473724
0xDf0aA860fb3aE87b29e1a3ac9b0D119b8180c685,1498658734680957697
0xd56e9F604ba364d5Df09730afcF946845ACe6683,1498202195692765209
0x275b2edbc7c4413dbecff9ef37ba9214758e3b13,1479894608394554059
0xa99f8656271bd54871639d7b1d20912263cc68e0,1476762002962234917
0x2d8304750a8ac17dc1b9a5da1c85c0a55f12c3d3,1474227324210752738
0xe70c89ece8819c2a91ff23b3b3ef958ee44f9756,1456767308893342716
0xfa53a46c2f9131c37eb41c1c3a8af95418199a9f,1447806403169165534
0x9d074E37d408542FD38be78848e8814AFB38db17,1447032837364885477
0x488245D244676c0b41D435473bE960Fd270Ec62f,1392405813116571282
0x488245d244676c0b41d435473be960fd270ec62f,1380834534142067582
0xEF25Ee29fF36862117D8eC02a4DbB69EbDB77897,1372769696865856832
0x09be68823d2a7a22be569816c9b2c104628545cf,1372155823234059697
0x09BE68823D2A7a22Be569816c9b2c104628545cF,1372155823234059697
0x8e76cbc8b63c6e94313e213791f1176fc31df024,1341294068767103997
0x25AfD857C7831C91951Cd94ba63AF237d28604D0,1339303330202842484
0x8e3fabf5a1e4b773c227d2646eb2470263d3a1bf,1322204372321723553
0x67C14DBceA6b4e203639466f29cE804CF6325eC7,1307310923864923672
0x06c8aac97caa0e19ba9a2f402ecfb9c2e944af63,1276231333880574723
0x06C8aaC97CAa0e19bA9a2F402ECfB9C2e944aF63,1276231333880574723
0x76Da9F88e63a85Ba8BFA19F3821D5A271753D3dc,1174012687604868506
0x8d2bebc567d73c3a0a1cf0280307cfd4e262b819,1132718736264400873
0xEDd828ed8bf8205CdBf4439349c539215D3Fad1D,1131985615161429324
0x74b34df05e6f5c6b0aaeb1909b02dfc1e479ea4e,1120103293906986216
0x44b01dbdc83e92ef70ed2a6104e29792ea0e0f47,1112079193930034515
0xB7377dd86D8c1F15771C9F420e52325f8C18cC86,1105521790835166604
0xd82435781df14312AE7a0265bAb00702293d80e9,1105297126664546437
0xec87a23c591a457832c80f961e82eb88179bdff5,1084629969521640909
0xeC87A23C591a457832C80f961e82EB88179BdFf5,1084629969521640909
0xdf0aa860fb3ae87b29e1a3ac9b0d119b8180c685,1083392177614878661
0x68c30743ba3ec92752D7441498BDadE6964B1590,1060540938653737577
0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,1055526020746420184
0xfD51f0417473d07511c8E9A7Ae796242f3fb606a,1055526020746420184
0xb0bcd27acb5e7eeadb701d4443cc7edc635e2994,1045031639246571887
0xB0Bcd27acb5e7eEadB701d4443cC7edc635e2994,1045031639246571887
0x6313a9a1ebcb22ebdf11cfbfb4316967621624b4,1029886135954699542
0x6313a9a1eBCb22ebDf11CfBfB4316967621624b4,1029886135954699542
0xbc7c5354df71dd77b81c0f673d2bf0afa6638dd6,1028478386361582470
0xbc7c5354df71DD77B81C0F673d2BF0aFA6638dd6,1028478386361582470
0x453e8af62bfe737a0e05125020da45f17156a1f9,1026893402185135853
0x14c68204f92CE8507283303651DD33d34C8EeA2F,1020885881073500326
0xc428a5eec605fda02af8083ad1928b669b81957c,1013314212411849067
0xc428a5eec605FDA02Af8083ad1928b669B81957c,1013314212411849067
0x8577b84527ced5d2d9f299dc6027a9e049c17d6c,994783537050136766
0xDa46D014eE69d0faF02A3811b06877d47556aA8A,993960816592031017
0xD7ba735959AbB3403cDC388876cF18A6f71ABc7A,992323780124576237
0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,992137266289078493
0xf3beff5fcd6aa8d0796097c1e4eb729309055379,990794430761511880
0x4c53d5ed8276b8df74b87db2090732028f6f111b,989072654397535841
0xea0feab81a32f2c5a3acd7fa49de3ef2ab0169c1,988979048303096406
0x7cc7f026a634834414a211529ee67194e6f22598,987900414429945596
0x38a1c011890bc95fd4b43b622e1432c859d097bc,987454866752670436
0xf52a65450c8d5619f0e4008e9885dbf10f94bce4,986938567042569608
0xf52A65450c8D5619F0E4008e9885dBf10f94bCe4,986938567042569608
0x5743e4384d2144b7c3f395e66d70d284b60e081c,986933608115830075
0x1ef6c388a85828d4e5015cecc6fc10a9923fc3fb,986668095567596023
0xFEaf6d29CE483e90320d06E2FFa9c9390E526d2D,986622527020863052
0xadb6f19761e695c663998b0232b0c3d1b003e717,984861327487056833
0xadb6f19761E695c663998B0232b0c3D1b003e717,984861327487056833
0x6631Ac0e5A93662847EfA72b2A888702eDfA99A4,984861327487056833
0x5071d7104ee2E1A1C80E620E4198D8bc42b75E17,984613511799209412
0x7d3a012159a940554d73880171a094e1a8564203,984550626346154399
0x7D3A012159A940554d73880171A094E1A8564203,984550626346154399
0x1c2c1376c9b45950daa3c85c52ea37561c9a3f8b,984083646985485903
0x1c2C1376c9B45950dAa3C85c52Ea37561c9A3f8B,984083646985485903
0x46f7bb5adbb74f35b86df10d1fc3ef09f09bed33,983905615481054404
0x46f7bb5adbb74f35b86Df10D1fc3ef09F09BED33,983905615481054404
0x6972ab424477ac48c36352acc7c4694cb9451f62,983894446050279774
0x6972AB424477AC48C36352ACc7c4694Cb9451f62,983894446050279774
0xe5767ADe043d95c35E9723f7a463D25278Ce6d4b,983293181538042569
0x51434f6502b6167abec98ff9f5fd37ef3e07e7d2,983187396877274544
0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,983187396877274544
0x80e60ee31486FB09D6ce15ed793B692f4C5FA374,983173604852109097
0xb808d0e78c768e5381ac88bbe1a7b6cb645a3dfe,982161237618619849
0x2d52f7bae61912f7217351443ea8a226996a3def,981238055650800356
0xa06fdf2fd96140b7ab61f3cde0edd7146467cab1,975881293965517679
0x64920da50b96dbc90aefefd17c13f94c77c4811a,974832406097970616
0xd7ba735959abb3403cdc388876cf18a6f71abc7a,972615350872163997
0x5db10e4C89A5224Aa74e928DcbE80A0b3D9ef292,971659798828450378
0xfeaf6d29ce483e90320d06e2ffa9c9390e526d2d,968630153288295159
0x9e1ebf38aaabfdfcaa5b880a136a06fa6ee4ec57,966540090477001401
0xda46d014ee69d0faf02a3811b06877d47556aa8a,964966933626749901
0x91F8390Fa3485B372a95A26Bd59F1c175D200D25,946879162106122938
0x049397bd8325e0089decf676eb42c134ea65bb90,940719568928363483
0x41621d0a9F93227A4dae812Aa64Af51DF4457C2c,923690400447551464
0x91f8390fa3485b372a95a26bd59f1c175d200d25,918291385939020488
0x0449378942c77e14dfab5668b65008f45406a2c8,916160247661901090
0xef25ee29ff36862117d8ec02a4dbb69ebdb77897,908494957077997545
0xb92c6387f498a84b2551c827be6430793bae3c56,891690580012037436
0xb92C6387f498A84b2551C827be6430793BAE3c56,891690580012037436
0xf0CEFCc5c331CB0a4e140780bea531F7343dDf47,798872567857773292
0x56e63d7bd464ff387338f392152336347d825c09,787767970428597363
0x1e0129e04e4337f953d18f79c2f7e166a3c4dc3e,759099512909217456
0x71EAb2760e640775De36Eed89983741Ae83806C8,743169082281281172
0x5dCbDCA130f848eBE9a9691Ebc1D01ebE71581BF,723376986831682051
